85:0.7367063020349798, 15:0.7504805746350969, 12:0.06560154240029425, 83:0.6625695895088932, 4:0.7212392402717922
85:0.49269392473116436, 20:0.40951698333162234, 66:0.7570594942041534, 8:0.4016349565210472, 7:0.07162721773692993
22:0.14805452829789123, 29:0.836385048227042, 77:0.4807032699498772, 4:0.34595284446746266, 44:0.28291970593047056
25:0.5712545320789233, 9:0.8829920097055739, 55:0.7682708652982083, 74:0.13211246565019164, 11:0.6587242560077649
76:0.40881731271584487, 99:0.18749397504244292, 27:0.7776457721144295, 77:0.6661663074492344, 48:0.8954123605578249
15:0.5222823695595524, 56:0.7780023500874318, 80:0.4257358224955128, 90:0.0446658409304177, 55:0.9483891279885718
75:0.40866731921014066, 73:0.9446667030713878, 4:0.19572362585826597, 97:0.1857554409776616, 79:0.7416485780872818
11:0.16695105870263904, 77:0.9295705160638744, 90:0.15714681704865852, 39:0.23730778630640414, 97:0.2057249970158853
83:0.832337468717744, 79:0.4194563144262221, 20:0.7527013766926632, 31:0.6663754177368298, 46:0.1289913671779792
58:0.8301744806965603, 56:0.10299256897473763, 90:0.6072755113888876, 98:0.8095633420467674, 5:0.21208808941843527
58:0.6475770301628568, 41:0.7559648665841789, 91:0.26433947516824585, 6:0.43608786218863105, 7:0.7824955981738051
10:0.011678827578156414, 34:0.39939411380902423, 42:0.701721019470147, 74:0.06713359068675107, 62:0.7280389987632775
57:0.2416549959244776, 37:0.8191971625696433, 22:0.3932651984523441, 37:0.8972340847481987, 50:0.9807783560471286
83:0.016975487640913944, 93:0.9816706882558324, 72:0.3298317107697646, 1:0.8150041977210665, 89:0.6203564608173604
46:0.03907334562549569, 14:0.01637151982730045, 77:0.8959715118143595, 5:0.27792439992335205, 36:0.709018501094372
88:0.19617780385389694, 1:0.1426326914131899, 89:0.193176127643367, 81:0.6727234375337928, 18:0.7721259603936513
91:0.6507638841372503, 75:0.24585961203846995, 1:0.07722164513212804, 62:0.8221342081014412, 74:0.38975095827727324
26:0.48520953047907145, 45:0.9521801787692751, 3:0.45267670672668914, 26:0.193073942083138, 63:0.9657656919637543
55:0.4512836287080847, 20:0.004866409653577541, 21:0.9225732146201168, 44:0.6748722297735094, 77:0.5559873436159124
63:0.12061982424057016, 4:0.934750173518104, 85:0.059235219634232505, 56:0.4292255779241999, 52:0.23880218333038705
79:0.14843060125843377, 7:0.025102912960835888, 32:0.3812842859651834, 99:0.6418809307731435, 61:0.4788245558590811
48:0.5722674820196594, 17:0.4353683297363826, 60:0.7641803320393802, 94:0.9196075234715259, 32:0.8121802275093769
67:0.9231870628956654, 34:0.9468548262930364, 24:0.5718470582919832, 16:0.40435710293891136, 78:0.32918066895665477
73:0.8224279331729064, 24:0.20109352562372362, 11:0.5337011468770899, 66:0.27143312143502474, 51:0.15769093943308632
66:0.17452708460275168, 21:0.9982486038444429, 40:0.2530607282446905, 45:0.09100065202235741, 58:0.6119157938776193
91:0.5502564170740623, 74:0.5187625571821146, 86:0.5327781759014766, 60:0.14369050758813318, 51:0.41094275904441613
23:0.021745586939792116, 89:0.32726543311288714, 89:0.09620144323434476, 59:0.8513846219588275, 32:0.21426555035985018
87:0.27864663405899304, 23:0.024687961767314803, 34:0.48354675626306676, 1:0.28217626860928346, 75:0.8900463619112735
93:0.6410476400499241, 75:0.9852096089646754, 61:0.6782530203261988, 48:0.4244998637107126, 13:0.9771036397784437
46:0.772069166770167, 9:0.7335331690407191, 97:0.7518593140638404, 59:0.6340432405440677, 53:0.44803851183577903
85:0.38556692151665684, 49:0.9685633450223521, 65:0.8997127488590453, 65:0.2662697451797088, 14:0.40495790076706195
10:0.7563747988253353, 66:0.3210142576543755, 37:0.7464450524250472, 60:0.6374477895783704, 7:0.5255858461606165
92:0.9766628304980332, 98:0.5505569390431582, 92:0.02458138274810917, 57:0.16597166537246355, 76:0.6233361033608535
21:0.5117078163388987, 41:0.8121508469656367, 62:0.7283134357095221, 82:0.9481618067326529, 50:0.4400090476500811
21:0.5487786173411786, 28:0.5181435034750326, 70:0.11895850039431888, 34:0.07589393589357252, 23:0.905493867048015
94:0.44608773396419954, 33:0.9516705250702547, 91:0.9549358652321154, 81:0.9287791096823215, 76:0.42508609541635134
70:0.18879711655015197, 58:0.32989211230882465, 11:0.0324101477846549, 77:0.4523831066419478, 57:0.8058966963442471
21:0.25200228911592004, 4:0.09537090700783901, 28:0.02359993140181349, 48:0.15606106817951793, 14:0.5973832710252821
2:0.4647850444155892, 58:0.13784587356144973, 54:0.6603487060227116, 61:0.4237426944142513, 56:0.5842529400601566
