81, 65, 39, 78, 73, 51, 45, 45, 74, 57
81, 11, 94, 75, 44, 73, 81, 55, 76, 30
74, 40, 11, 59, 36, 78, 1, 83, 26, 79
51, 86, 12, 61, 25, 61, 11, 24, 77, 83
36, 25, 20, 61, 9, 75, 53, 15, 76, 7
26, 33, 81, 61, 70, 3, 33, 76, 27, 73
89, 90, 57, 60, 30, 34, 56, 33, 31, 16
80, 27, 32, 62, 11, 9, 10, 3, 69, 77
52, 72, 27, 99, 52, 21, 19, 0, 40, 1
90, 27, 7, 90, 60, 38, 79, 8, 21, 2
21, 47, 63, 92, 51, 15, 81, 1, 71, 2
37, 76, 96, 39, 26, 56, 6, 79, 52, 45
31, 78, 79, 48, 40, 80, 50, 18, 27, 79
2, 2, 98, 55, 7, 28, 69, 16, 94, 43
35, 36, 39, 59, 50, 56, 81, 21, 6, 1
47, 27, 33, 13, 7, 70, 36, 92, 45, 88
93, 39, 79, 13, 57, 56, 18, 16, 94, 13
53, 9, 22, 49, 72, 31, 81, 60, 6, 97
63, 52, 10, 39, 76, 59, 85, 18, 8, 84
44, 6, 38, 3, 99, 24, 89, 17, 29, 66
25, 2, 6, 45, 49, 20, 36, 17, 37, 69
52, 60, 35, 2, 93, 87, 32, 86, 0, 87
95, 27, 49, 41, 77, 84, 63, 99, 10, 15
66, 81, 2, 94, 89, 6, 54, 98, 5, 77
45, 3, 22, 74, 50, 64, 73, 58, 85, 93
54, 45, 21, 11, 65, 91, 4, 60, 69, 54
94, 95, 44, 6, 51, 14, 62, 8, 54, 56
71, 13, 46, 57, 98, 43, 59, 94, 84, 3
30, 12, 3, 78, 0, 44, 14, 73, 83, 94
41, 17, 77, 58, 49, 6, 80, 51, 80, 50
44, 31, 71, 66, 96, 97, 46, 2, 23, 72
40, 33, 88, 65, 89, 44, 90, 15, 71, 15
57, 83, 12, 21, 33, 59, 55, 78, 93, 9
86, 62, 12, 33, 71, 86, 28, 47, 74, 82
92, 1, 61, 80, 96, 70, 50, 17, 16, 34
48, 8, 34, 24, 77, 46, 21, 6, 12, 91
95, 1, 8, 53, 11, 2, 57, 87, 99, 76
0, 45, 21, 33, 41, 53, 7, 96, 71, 74
95, 77, 51, 96, 61, 60, 81, 16, 72, 64
20, 33, 18, 29, 44, 96, 26, 80, 25, 34
60, 21, 47, 15, 67, 46, 52, 91, 90, 70
65, 49, 84, 14, 99, 26, 9, 8, 90, 43
96, 48, 55, 89, 14, 56, 32, 92, 74, 80
54, 0, 42, 36, 69, 25, 95, 38, 93, 28
15, 24, 77, 73, 93, 29, 29, 51, 40, 38
76, 29, 25, 60, 17, 28, 89, 33, 52, 41
37, 94, 52, 94, 21, 65, 90, 66, 86, 73
75, 92, 31, 7, 49, 98, 82, 51, 34, 50
37, 83, 27, 9, 28, 16, 93, 26, 11, 60
58, 57, 80, 36, 39, 96, 64, 75, 91, 29
51, 66, 23, 29, 57, 41, 80, 67, 58, 4
69, 20, 53, 23, 76, 2, 12, 99, 63, 8
18, 91, 70, 77, 62, 89, 44, 63, 4, 12
93, 9, 86, 69, 0, 55, 90, 86, 56, 53
66, 89, 21, 35, 29, 24, 70, 68, 77, 2
68, 89, 63, 33, 65, 51, 35, 6, 4, 93
52, 26, 80, 27, 14, 31, 81, 21, 26, 3
69, 75, 64, 29, 41, 82, 76, 93, 49, 73
42, 68, 82, 75, 70, 19, 16, 99, 44, 92
73, 33, 24, 36, 89, 9, 77, 16, 8, 99
89, 73, 2, 8, 56, 7, 83, 80, 23, 42
1, 7, 11, 58, 65, 24, 95, 8, 21, 32
94, 80, 25, 70, 42, 49, 19, 51, 30, 88
58, 96, 48, 58, 37, 29, 75, 86, 7, 50
96, 15, 73, 92, 63, 41, 54, 20, 33, 86
93, 82, 7, 18, 33, 69, 67, 65, 52, 28
34, 66, 32, 30, 79, 59, 0, 49, 55, 17
42, 20, 60, 37, 54, 50, 91, 2, 28, 43
69, 33, 94, 19, 51, 83, 79, 8, 24, 34
51, 15, 14, 63, 19, 91, 96, 16, 19, 68
